# == pyFAI calibration ==
# Distance Sample to Detector: 4.500115234375 m
# PONI: 4.721e-01, 4.464e-01 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 4500.115 mm
# Center: x=59.522, y=62.942 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 7.500e-03, 7.500e-03 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 4.9974700808525085e-09 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> C:/Users/lutzbueno_v/Documents/GitHub/pipeline_SANS1/Data_Py/analysis/det_4p5\integration/integ_080357_H_4p5m.dat
#       q_nm^-1              I           sigma 
  1.378067e-01    1.809921e-01   2.985973e-02
  1.392878e-01    1.138763e-01   2.361736e-02
  1.407689e-01    1.440212e-01   2.815337e-02
  1.422501e-01    1.051265e-01   2.435743e-02
  1.437312e-01    1.678286e-01   3.380224e-02
  1.452123e-01    1.725276e-01   3.240848e-02
  1.466935e-01    1.258297e-01   3.072288e-02
  1.481746e-01    1.915495e-01   4.227269e-02
  1.496557e-01    1.223282e-01   3.097867e-02
  1.511368e-01    1.223807e-01   3.341759e-02
  1.526180e-01    9.389485e-02   2.858183e-02
  1.540991e-01    1.842046e-01   4.480306e-02
  1.555802e-01    1.161394e-01   3.658375e-02
  1.570613e-01    1.252199e-01   3.929221e-02
  1.585425e-01    1.358331e-01   4.595545e-02
  1.600236e-01    1.946442e-01   4.576647e-02
  1.615047e-01    1.754425e-01   4.881394e-02
  1.629859e-01    1.684720e-01   4.700142e-02
  1.644670e-01    2.210895e-01   6.189721e-02
  1.659481e-01    3.611907e-02   2.534736e-02
  1.674292e-01    9.518980e-02   4.105241e-02
  1.689104e-01    1.439428e-01   5.110737e-02
  1.703915e-01    9.354944e-02   4.516818e-02
  1.718726e-01    1.029430e-01   4.947367e-02
  1.733537e-01    1.470875e-01   6.173304e-02
  1.748349e-01    1.661327e-01   6.899356e-02
  1.763160e-01    7.932529e-02   5.462321e-02
  1.777971e-01    2.241025e-01   8.996551e-02
  1.792783e-01    1.547438e-01   8.357973e-02
  1.807594e-01    1.031570e-04   3.876965e-09
  1.822405e-01    7.381640e-02   7.216417e-02
  1.837216e-01    1.032615e-04   5.017555e-09
  1.852028e-01    1.148819e-01   1.099855e-01
  1.866839e-01    1.033727e-04   7.370855e-09
  1.881650e-01    2.069484e-01   1.881375e-01
  1.896461e-01    1.035016e-04   1.410226e-08
