# == pyFAI calibration ==
# Distance Sample to Detector: 4.500115234375 m
# PONI: 4.721e-01, 4.464e-01 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 4500.115 mm
# Center: x=59.522, y=62.942 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 7.500e-03, 7.500e-03 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 4.9974700808525085e-09 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> C:/Users/lutzbueno_v/Documents/GitHub/pipeline_SANS1/Data_Py/analysis/det_4p5\integration/integ_080358_I_4p5m.dat
#       q_nm^-1              I           sigma 
  1.348444e-01    2.025875e-01   3.183535e-02
  1.363256e-01    1.483175e-01   2.620102e-02
  1.378067e-01    2.016677e-01   3.509340e-02
  1.392878e-01    1.409660e-01   2.701288e-02
  1.407689e-01    2.073454e-01   3.218791e-02
  1.422501e-01    1.483725e-01   2.959396e-02
  1.437312e-01    1.544092e-01   2.993405e-02
  1.452123e-01    1.078680e-01   2.658008e-02
  1.466935e-01    1.628083e-01   3.382406e-02
  1.481746e-01    1.357092e-01   3.298265e-02
  1.496557e-01    1.048673e-01   2.895788e-02
  1.511368e-01    1.485830e-01   3.589781e-02
  1.526180e-01    1.220345e-01   3.727786e-02
  1.540991e-01    1.228368e-01   3.665951e-02
  1.555802e-01    1.372368e-01   3.885658e-02
  1.570613e-01    1.707168e-01   4.382433e-02
  1.585425e-01    1.728486e-01   4.611719e-02
  1.600236e-01    9.088860e-02   3.316076e-02
  1.615047e-01    9.451564e-02   3.442628e-02
  1.629859e-01    1.225531e-01   4.114389e-02
  1.644670e-01    2.053050e-01   6.067425e-02
  1.659481e-01    1.621765e-01   5.022980e-02
  1.674292e-01    7.617238e-02   3.709147e-02
  1.689104e-01    1.439428e-01   5.110601e-02
  1.703915e-01    1.169111e-01   4.986272e-02
  1.718726e-01    1.029456e-01   6.170755e-02
  1.733537e-01    8.829365e-02   4.938691e-02
  1.748349e-01    1.993387e-01   7.411207e-02
  1.763160e-01    1.981627e-01   9.879342e-02
  1.777971e-01    8.970281e-02   6.145275e-02
  1.792783e-01    1.031969e-01   7.022612e-02
  1.807594e-01    1.935032e-01   1.022211e-01
  1.822405e-01    2.212428e-01   1.149659e-01
  1.837216e-01    1.032615e-04   5.017555e-09
  1.852028e-01    2.296720e-01   2.199917e-01
  1.866839e-01    1.034657e-01   9.971672e-02
  1.881650e-01    2.069484e-01   1.881323e-01
  1.896461e-01    1.035016e-04   1.410226e-08
